2017-12-18 23:29:47  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:29:48  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:29:48  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:29:48  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:29:50  /entrypoint.sh: SUCCESS
2017-12-18 23:29:50.834904 7f89dccea300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:29:50.834926 7f89dccea300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:29:50.836087 7f89dccea300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:29:55.002906 7f89d56e6700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:29:55.003192 7f89d56e6700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:29:55.003205 7f89d56e6700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:29:55.003381 7f89d56e6700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:29:55.003475 7f89d56e6700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:29:55.003777 7f89d56e6700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:29:55.003930 7f89d56e6700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:29:55.004081 7f89d56e6700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:29:55.004182 7f89d56e6700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:29:55.004272 7f89d56e6700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:29:55.004363 7f89d56e6700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:29:55.004478 7f89d56e6700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:34:04.954088 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.956719 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.984081 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.997994 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:05.028978 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:05.029789 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:05.057959 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:11.322846 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.935460 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.939321 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.940923 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.940993 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.941638 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.942170 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.942205 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.944141 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.945536 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.945628 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.946074 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.946281 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.946342 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.947941 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.947993 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.949884 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.950096 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.951000 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.955871 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.959285 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.963545 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.964121 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.968835 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:19.989110 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:20.002427 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:20.033455 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:20.038848 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:20.070376 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:26.331235 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.935714 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.940983 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.941882 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.946073 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.946428 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.947314 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.948022 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.948615 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.949234 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.951284 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.952167 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.952225 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.952333 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.952397 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.952450 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.952515 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.953266 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.954102 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.960353 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.964659 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.964919 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.969531 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.977580 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:34.990222 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:35.017885 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:35.043863 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:35.048954 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:35.075341 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:41.336338 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.936935 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.943012 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.947485 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.948232 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.951403 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.952838 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.954642 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.955235 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.955631 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.956144 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.956466 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.957163 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.957282 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.957363 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.957678 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.958085 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.962409 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.963499 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.963498 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.965902 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.976836 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.982668 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.984953 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:49.992195 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:50.029963 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e0000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:50.059436 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:50.064908 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:50.076418 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:56.337460 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:35:04.948371 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e1800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:35:04.951961 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:35:04.952341 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:35:04.954417 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e1800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
