2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:10:13.986205 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:14.123332 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:14.159640 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:26.980616 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.111600 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.114113 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.298515 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.317445 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.421058 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.448612 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.526467 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.536369 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.538784 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.743720 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.817256 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:27.903341 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.109350 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.121220 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.682659 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.682905 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.720300 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.724851 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.777820 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.856943 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:28.866510 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:29.001752 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:29.135315 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:29.174957 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:41.996185 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.119200 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.127040 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.307557 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.329474 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.422147 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.464022 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.527023 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.539899 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.551813 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.759175 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.832711 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:42.918711 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.118403 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.121405 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.689456 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.694912 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.721317 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.721917 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.790478 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.865478 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:43.875953 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:44.014357 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:44.143841 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:44.183649 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.008245 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.134764 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.139022 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.312649 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.337444 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.437649 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.476389 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.542537 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.555403 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.555410 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.771759 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.844946 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:57.926868 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.133894 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.136148 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.695265 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.699308 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.725640 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.725722 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.795603 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.870494 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:58.881001 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:59.023408 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:59.145375 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:59.188759 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.013357 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.145284 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.147301 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.328059 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.349636 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.450183 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.485580 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.553478 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.565440 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.568185 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.780955 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.857270 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:12.935446 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.142409 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.144751 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b516000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.700028 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.703781 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.741139 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.741317 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.792670 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:11:13.875540 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
